id,score
T1101-D1_rand18_fm,99.66321563720703
T1045s1-D1_meta_fm,99.09146881103516
T1101-D1_rand13_fm,98.36042785644531
T1091-D4_our_fm,98.2904281616211
T1070-D2_base_fm,98.2838134765625
T1078-D1_base_fm,98.22640991210938
T1065s2-D1_base_fm,98.11141204833984
T1050-D1_base_fm,97.75696563720703
T1065s1-D1_deduplicated_fm,97.63272857666016
T1034-D1_cov50_fm,96.67725372314453
T1053-D1_base_fm,96.64434051513672
T1054-D1_our_fm,96.46762084960938
T1101-D2_base_fm,95.98050689697266
T1024-D1_meta_fm,95.95288848876953
T1052-D2_meta_fm,95.9393310546875
T1046s2-D1_rosetta_fm,95.9211196899414
T1091-D3_rosetta_fm,95.89310455322266
T1082-D1_rosetta_fm,95.88133239746094
T1052-D3_original_fm,95.79183197021484
T1068-D1_rosetta_fm,95.72782897949219
T1100-D2_base_fm,95.53731536865234
T1070-D4_base_fm,95.31739807128906
T1089-D1_meta_fm,95.22393798828125
T1084-D1_our_fm,94.9815902709961
T1061-D3_base_fm,94.60710906982422
T1045s2-D1_base_fm,94.58399200439453
T1046s1-D1_rosetta_fm,94.19861602783203
T1091-D1_rosetta_fm,94.13045501708984
T1087-D1_cov50_fm,94.07903289794922
T1067-D1_meta_fm,93.9487075805664
T1050-D2_base_fm,93.79158782958984
T1024-D2_original_fm,92.89849853515625
T1057-D1_meta_fm,92.68553161621094
T1060s3-D1_base_fm,92.50389099121094
T1050-D3_deduplicated_fm,92.48143768310547
T1049-D1_rosetta_fm,92.42891693115234
T1026-D1_rosetta_fm,91.7757568359375
T1091-D2_rosetta_fm,91.55889129638672
T1047s2-D2_rand5_fm,91.5324478149414
T1038-D1_base_fm,91.4902114868164
T1053-D1_our_fm,91.34007263183594
T1093-D3_base_fm,91.29512786865234
T1083-D1_our_fm,90.99249267578125
T1038-D2_base_fm,90.50702667236328
T1025-D1_our_fm,90.21920013427734
T1024-D2_rand13_fm,90.05937194824219
T1033-D1_base_fm,89.53108978271484
T1035-D1_rosetta_fm,89.4720458984375
T1050-D3_rand15_fm,89.41236114501953
T1073-D1_rand12_fm,88.9413070678711
T1030-D2_base_fm,88.78153228759766
T1084-D1_rand19_fm,88.70376586914062
T1090-D1_meta_fm,88.50477600097656
T1094-D2_meta_fm,88.1807861328125
T1028-D1_rosetta_fm,88.01469421386719
T1047s2-D2_rand16_fm,87.9658203125
T1054-D1_rand7_fm,87.90095520019531
T1048-D1_original_fm,87.56144714355469
T1079-D1_meta_fm,87.40641021728516
T1092-D2_deduplicated_fm,87.40331268310547
T1041-D1_meta_fm,87.20511627197266
T1093-D1_deduplicated_fm,87.12730407714844
T1032-D1_our_fm,87.01119232177734
T1068-D1_our_fm,87.00155639648438
T1080-D1_cov50_fm,86.77678680419922
T1052-D1_meta_fm,86.5102310180664
T1057-D1_rand13_fm,86.08037567138672
T1056-D1_base_fm,85.99688720703125
T1065s2-D1_rand20_fm,85.54423522949219
T1048-D1_rand21_fm,85.44513702392578
T1039-D1_meta_fm,85.33460235595703
T1060s2-D1_meta_fm,85.2017593383789
T1055-D1_meta_fm,84.44929504394531
T1047s2-D1_rosetta_fm,83.87906646728516
T1091-D4_rand4_fm,83.77580261230469
T1073-D1_rand13_fm,83.27665710449219
T1058-D1_meta_fm,82.75824737548828
T1030-D1_rand13_fm,81.73531341552734
T1052-D1_rand13_fm,81.59739685058594
T1053-D2_rosetta_fm,81.40534973144531
T1062-D1_rand13_fm,80.86760711669922
T1062-D1_rosetta_fm,80.85708618164062
T1031-D1_rosetta_fm,80.65577697753906
T1096-D2_meta_fm,80.44805145263672
T1096-D1_cov50_fm,80.22323608398438
T1037-D1_original_fm,79.58307647705078
T1094-D1_meta_fm,78.84493255615234
T1060s2-D1_rand9_fm,78.77670288085938
T1087-D1_rand13_fm,78.579833984375
T1091-D3_rand13_fm,78.57532501220703
T1099-D1_rosetta_fm,78.03477478027344
T1053-D2_rand13_fm,78.01354217529297
T1030-D2_original_fm,77.74303436279297
T1083-D1_rand13_fm,77.6886978149414
T1098-D1_rosetta_fm,77.39283752441406
T1047s2-D3_rosetta_fm,76.5213394165039
T1045s1-D1_rand13_fm,76.2154541015625
T1061-D2_meta_fm,75.32086181640625
T1030-D1_original_fm,75.15901184082031
T1040-D1_original_fm,73.52051544189453
T1092-D1_original_fm,72.87455749511719
T1058-D2_rosetta_fm,71.75540161132812
T1061-D1_cov50_fm,71.32415771484375
